"link_id", "tab_id", "album_id","track_number", "tabbed"
"1","1","1","1","0"
"2","1","4","1","0"
"2","2","1","2","0"
"3","3","1","3","1"
"4","3","4","5","1"
"4","4","1","4","1"
"5","4","4","2","1"
"5","5","1","5","0"
"6","6","1","6","1"
"7","6","4","9","1"
"7","7","1","7","0"
"8","7","3","14","0"
"9","7","4","6","0"
"10","7","46","5","0"
"8","8","1","8","0"
"9","9","1","9","0"
"10","10","1","10","1"
"11","11","1","11","0"
"12","11","4","3","0"
"12","12","1","12","1"
"13","13","1","13","1"
"14","14","1","14","0"
"15","15","1","15","1"
"16","15","4","16","1"
"16","16","1","16","0"
"17","17","1","17","1"
"18","18","1","18","1"
"19","19","1","19","0"
"20","19","4","8","0"
"20","20","1","20","1"
"21","21","10","1","0"
"22","22","10","2","0"
"23","23","10","3","0"
"24","24","10","4","0"
"25","25","10","5","0"
"26","26","10","6","0"
"27","27","10","7","1"
"28","28","10","8","0"
"29","29","10","9","0"
"30","30","10","10","1"
"31","31","10","11","0"
"32","32","10","12","0"
"33","33","10","13","1"
"34","34","10","14","0"
"35","35","10","15","0"
"36","36","10","16","0"
"37","37","10","17","0"
"38","38","10","18","0"
"39","39","11","1","0"
"40","39","25","1","0"
"40","40","11","2","0"
"41","41","11","3","0"
"42","41","13","3","0"
"43","41","13","15","0"
"42","42","11","4","0"
"43","43","11","5","0"
"44","44","11","6","0"
"45","44","12","8","0"
"46","44","21","9","0"
"47","44","32","21","0"
"48","44","63","8","0"
"49","44","7","5","0"
"45","45","11","7","0"
"46","46","11","8","0"
"47","47","11","9","0"
"48","47","13","7","0"
"49","47","13","17","0"
"48","48","11","10","0"
"49","49","11","11","0"
"50","49","13","4","0"
"50","50","11","12","0"
"51","51","11","13","0"
"52","52","12","1","0"
"53","53","12","2","1"
"54","54","12","3","0"
"55","55","12","4","1"
"56","55","13","11","1"
"56","56","12","5","0"
"57","57","12","6","0"
"58","58","12","7","0"
"59","59","12","9","0"
"60","60","12","10","0"
"61","61","12","11","1"
"62","62","12","12","0"
"63","63","12","13","0"
"64","64","12","14","0"
"65","65","13","1","1"
"66","65","13","13","1"
"67","65","46","8","1"
"66","66","13","2","0"
"67","66","13","14","0"
"67","67","13","5","1"
"68","68","13","6","0"
"69","68","13","16","0"
"70","68","32","27","0"
"69","69","13","8","0"
"70","69","21","21","0"
"71","69","46","4","0"
"72","69","9","9","0"
"70","70","13","9","0"
"71","71","13","10","0"
"72","72","13","12","0"
"73","73","14","9","0"
"74","74","14","15","1"
"75","74","14","19","1"
"76","74","21","16","1"
"75","75","14","14","0"
"76","76","14","13","0"
"77","77","14","12","0"
"78","78","14","11","0"
"79","79","14","10","0"
"80","80","14","8","0"
"81","81","14","1","1"
"82","82","14","7","0"
"83","83","14","6","0"
"84","84","14","5","1"
"85","85","14","4","0"
"86","86","14","3","0"
"87","86","14","18","0"
"88","86","25","8","0"
"87","87","14","2","0"
"88","87","21","17","0"
"88","88","14","16","0"
"89","89","14","17","0"
"90","89","25","11","0"
"90","90","14","20","0"
"91","90","25","6","0"
"91","91","15","1","0"
"92","91","21","7","0"
"92","92","15","2","0"
"93","92","21","2","0"
"93","93","15","3","0"
"94","93","21","13","0"
"94","94","15","4","0"
"95","95","15","5","1"
"96","95","21","5","1"
"96","96","15","6","0"
"97","96","21","1","0"
"97","97","15","7","0"
"98","98","15","8","1"
"99","98","21","22","1"
"99","99","15","9","0"
"100","100","15","10","0"
"101","101","15","11","1"
"102","101","22","10","1"
"103","101","63","5","1"
"102","102","15","12","0"
"103","103","15","13","0"
"104","103","21","4","0"
"105","103","63","4","0"
"104","104","15","14","0"
"105","105","15","15","0"
"106","106","15","16","0"
"107","107","15","17","0"
"108","108","15","18","0"
"109","108","63","12","0"
"109","109","16","1","0"
"110","110","16","2","0"
"111","111","16","3","0"
"112","112","16","4","0"
"113","113","16","5","1"
"114","114","16","6","0"
"115","115","16","7","0"
"116","116","16","8","0"
"117","117","16","9","0"
"118","118","16","10","0"
"119","119","16","11","0"
"120","120","16","12","0"
"121","121","16","13","0"
"122","122","16","14","0"
"123","123","16","15","1"
"124","124","17","1","1"
"125","125","17","2","1"
"126","125","46","2","1"
"126","126","17","3","1"
"127","127","17","4","0"
"128","127","46","9","0"
"128","128","17","5","0"
"129","128","46","3","0"
"129","129","17","6","1"
"130","130","17","7","0"
"131","131","17","8","0"
"132","132","17","9","1"
"133","133","17","10","0"
"134","134","17","11","0"
"135","135","17","12","0"
"136","136","18","1","1"
"137","136","63","6","1"
"137","137","18","2","0"
"138","137","22","13","0"
"139","137","46","7","0"
"138","138","18","3","1"
"139","139","18","4","1"
"140","140","18","5","1"
"141","141","18","6","1"
"142","142","18","7","1"
"143","143","18","8","1"
"144","144","18","9","1"
"145","145","18","10","1"
"146","146","18","11","1"
"147","147","18","12","1"
"148","148","18","13","1"
"149","148","22","14","1"
"149","149","18","14","1"
"150","149","22","12","1"
"150","150","19","1","0"
"151","151","19","2","1"
"152","152","19","3","0"
"153","153","19","4","0"
"154","154","19","5","0"
"155","155","19","6","0"
"156","155","2","12","0"
"156","156","19","7","1"
"157","157","19","8","0"
"158","158","19","9","0"
"159","159","19","10","0"
"160","160","19","11","0"
"161","161","2","1","1"
"162","162","2","2","1"
"163","163","2","3","1"
"164","164","2","4","0"
"165","165","2","5","1"
"166","166","2","6","1"
"167","167","2","7","1"
"168","167","21","12","1"
"169","167","22","2","1"
"168","168","2","8","1"
"169","169","2","9","1"
"170","170","2","10","0"
"171","171","2","11","0"
"172","172","2","13","0"
"173","173","2","14","0"
"174","174","2","15","0"
"175","175","2","16","0"
"176","176","2","17","0"
"177","177","2","18","0"
"178","177","4","14","0"
"178","178","20","1","0"
"179","179","20","2","0"
"180","180","20","3","0"
"181","181","20","4","0"
"182","182","20","5","0"
"183","183","20","6","1"
"184","184","20","6","1"
"185","185","20","7","0"
"186","186","20","8","0"
"187","187","20","9","0"
"188","187","46","6","0"
"188","188","20","10","0"
"189","189","20","11","0"
"190","190","21","3","0"
"191","191","21","6","0"
"192","192","21","8","0"
"193","192","8","10","0"
"193","193","21","10","0"
"194","194","21","11","0"
"195","195","21","14","0"
"196","195","8","12","0"
"196","196","21","15","1"
"197","196","46","10","1"
"198","196","8","3","1"
"197","197","21","18","0"
"198","198","21","19","0"
"199","199","21","20","0"
"200","200","22","15","0"
"201","201","22","16","0"
"202","202","22","17","0"
"203","203","22","18","0"
"204","204","22","19","1"
"205","205","22","20","0"
"206","206","22","21","1"
"207","207","22","22","1"
"208","208","22","11","0"
"209","208","63","10","0"
"209","209","22","1","0"
"210","210","22","3","0"
"211","211","22","4","0"
"212","212","22","5","0"
"213","213","22","6","0"
"214","213","63","7","0"
"214","214","22","7","0"
"215","215","22","8","0"
"216","215","63","2","0"
"216","216","22","9","0"
"217","217","25","2","0"
"218","218","25","3","0"
"219","219","25","4","0"
"220","220","25","5","0"
"221","221","25","7","0"
"222","221","25","12","0"
"222","222","25","9","0"
"223","223","25","10","0"
"224","224","3","1","0"
"225","224","4","4","0"
"225","225","3","2","1"
"226","225","4","12","1"
"226","226","3","3","0"
"227","226","4","13","0"
"227","227","3","4","0"
"228","228","3","5","1"
"229","228","4","20","1"
"229","229","3","6","0"
"230","230","3","7","1"
"231","231","3","8","0"
"232","232","3","9","0"
"233","233","3","10","0"
"234","234","3","11","1"
"235","235","3","12","0"
"236","236","3","13","0"
"237","237","3","15","0"
"238","238","3","16","0"
"239","239","3","17","0"
"240","240","3","18","0"
"241","240","4","21","0"
"241","241","32","1","1"
"242","242","32","2","0"
"243","243","32","8","0"
"244","244","32","3","0"
"245","245","32","4","0"
"246","246","32","5","0"
"247","247","32","6","0"
"248","248","32","7","1"
"249","249","32","9","0"
"250","250","32","10","0"
"251","251","32","11","0"
"252","252","32","13","0"
"253","253","32","14","0"
"254","254","32","15","1"
"255","255","32","16","1"
"256","256","32","17","0"
"257","257","32","18","0"
"258","258","32","19","1"
"259","259","32","20","0"
"260","260","32","12","0"
"261","261","32","22","0"
"262","262","32","23","0"
"263","263","32","24","0"
"264","264","32","25","0"
"265","265","32","29","0"
"266","265","8","9","0"
"266","266","32","31","0"
"267","267","32","30","0"
"268","268","32","28","0"
"269","269","32","26","1"
"270","270","32","32","0"
"271","271","32","33","1"
"272","272","34","1","0"
"273","273","34","2","0"
"274","274","34","3","0"
"275","275","34","4","0"
"276","276","34","5","0"
"277","277","34","6","0"
"278","278","34","7","0"
"279","279","34","8","0"
"280","280","34","9","0"
"281","281","34","10","0"
"282","282","34","11","0"
"283","283","34","12","1"
"284","284","34","13","0"
"285","285","34","14","0"
"286","286","34","15","0"
"287","287","4","7","0"
"288","288","4","10","0"
"289","289","4","11","0"
"290","290","4","15","0"
"291","291","4","17","0"
"292","292","4","18","0"
"293","293","4","19","0"
"294","294","46","1","0"
"295","295","46","11","0"
"296","296","46","12","0"
"297","296","7","2","0"
"297","297","5","1","0"
"298","297","6","1","0"
"298","298","5","2","0"
"299","298","6","3","0"
"299","299","5","3","0"
"300","300","5","4","0"
"301","300","6","2","0"
"301","301","5","5","0"
"302","301","6","4","0"
"302","302","5","6","0"
"303","302","6","7","0"
"303","303","5","7","0"
"304","303","6","11","0"
"304","304","5","8","0"
"305","304","6","12","0"
"305","305","5","9","0"
"306","305","6","10","0"
"306","306","5","10","0"
"307","307","5","11","0"
"308","308","5","12","0"
"309","308","6","15","0"
"309","309","5","13","0"
"310","310","5","14","0"
"311","311","5","15","0"
"312","312","5","16","0"
"313","312","6","8","0"
"313","313","5","17","0"
"314","313","6","16","0"
"314","314","5","18","0"
"315","314","6","17","0"
"315","315","54","1","0"
"316","316","54","2","0"
"317","317","54","3","0"
"318","318","54","4","0"
"319","319","54","5","0"
"320","320","54","6","0"
"321","321","54","7","0"
"322","322","54","8","0"
"323","323","54","9","0"
"324","324","54","10","0"
"325","325","54","11","0"
"326","326","54","12","0"
"327","327","54","13","0"
"328","328","54","14","1"
"329","329","54","15","0"
"330","330","6","5","0"
"331","331","6","6","1"
"332","332","6","9","0"
"333","333","6","13","0"
"334","334","6","14","0"
"335","335","63","1","0"
"336","336","63","3","0"
"337","337","63","9","1"
"338","338","63","11","0"
"339","339","7","1","0"
"340","340","7","3","1"
"341","341","7","4","1"
"342","342","7","6","0"
"343","343","7","7","0"
"344","344","7","8","1"
"345","345","7","9","0"
"346","346","7","10","0"
"347","347","7","11","0"
"348","348","7","12","1"
"349","349","7","13","0"
"350","350","7","14","0"
"351","351","7","15","0"
"352","352","7","16","0"
"353","353","7","17","0"
"354","354","7","18","0"
"355","355","7","19","0"
"356","356","7","20","1"
"357","357","8","1","0"
"358","358","8","2","0"
"359","359","8","4","0"
"360","360","8","5","0"
"361","361","8","6","1"
"362","362","8","7","0"
"363","363","8","8","0"
"364","364","8","11","0"
"365","365","8","13","0"
"366","366","8","14","0"
"367","367","8","15","0"
"368","368","9","1","1"
"369","369","9","2","0"
"370","370","9","3","1"
"371","371","9","4","0"
"372","372","9","5","0"
"373","373","9","6","0"
"374","374","9","7","0"
"375","375","9","8","0"
